Date,Time,Weather,Temp,Rain,Cloud,Pressure,Wind
2014-10-03,21:00,clear,0.45445970448655637,-0.6167085603497408,-1.3127897858121502,-0.07134114856991956,-0.47569370514951215
2014-10-04,00:00,clear,0.044943881761128575,-0.6167085603497408,-1.3127897858121502,-0.07134114856991956,-0.9894189292612223
2014-10-04,03:00,clear,-0.1598140296015853,-0.6167085603497408,-1.164869227563382,-0.2334943632498205,-1.288847231139066
2014-10-04,06:00,sunny,0.24970179312384247,-0.6167085603497408,-1.1944533392131358,-0.07134114856991956,-1.288847231139066
2014-10-04,09:00,sunny,1.068733438574698,-0.6167085603497408,-1.253621562512643,0.09081206610998138,-0.7206804133334067
2014-10-04,12:00,patchy rain possible,1.068733438574698,0.4183584242135306,1.0243550345183878,-0.2334943632498205,-0.039453276006097805
2014-10-04,15:00,sunny,1.068733438574698,-0.6167085603497408,-1.2240374508628893,-0.39564757792972144,0.6873173405958914
2014-10-04,18:00,clear,0.6592176158492703,-0.6167085603497408,-1.1944533392131358,-0.2334943632498205,-0.7206804133334067
2014-10-04,21:00,clear,0.24970179312384247,-0.6167085603497408,-1.2832056741623967,0.09081206610998138,-1.288847231139066
2014-10-05,00:00,patchy rain possible,0.044943881761128575,0.4183584242135306,0.8172662529701122,0.09081206610998138,-0.9894189292612223
2014-10-05,03:00,patchy rain possible,-0.1598140296015853,0.4183584242135306,0.6101774714218366,0.09081206610998138,-0.9894189292612223
2014-10-05,06:00,moderate rain at times,0.24970179312384247,2.0110838496671097,0.669345694721344,0.25296528078988234,0.3435604529974893
2014-10-05,09:00,heavy rain at times,0.45445970448655637,2.0799712896552207,0.580593359772083,0.41511849546978324,1.1479478122779572
2014-10-05,12:00,moderate rain at times,0.45445970448655637,1.9764157986748283,0.580593359772083,0.09081206610998138,1.931420690608613
2014-10-05,15:00,moderate or heavy rain shower,0.6592176158492703,2.113526809739539,0.40308868987356117,-0.07134114856991956,2.162752882090482
2014-10-05,18:00,moderate or heavy rain shower,0.24970179312384247,2.12294398017014,1.408948485965185,0.25296528078988234,2.488357745858393
2014-10-05,21:00,moderate or heavy rain shower,0.044943881761128575,2.1232296767421643,1.408948485965185,0.5772717101496843,2.162752882090482
2014-10-06,00:00,moderate or heavy rain shower,-0.1598140296015853,2.1233074071077898,1.408948485965185,0.5772717101496843,1.5587090712032963
2014-10-06,03:00,moderate or heavy rain shower,-0.1598140296015853,2.1232296767421643,1.408948485965185,0.41511849546978324,1.8108660449361564
2014-10-06,06:00,moderate or heavy rain shower,0.044943881761128575,2.123303501775811,1.408948485965185,0.7394249248295851,1.8108660449361564
2014-10-06,09:00,moderate or heavy rain shower,0.24970179312384247,2.1223376663857736,1.408948485965185,0.9015781395094861,1.931420690608613
2014-10-06,12:00,moderate or heavy rain shower,0.24970179312384247,2.0947041029527917,0.580593359772083,0.5772717101496843,1.6867240226835916
2014-10-06,15:00,moderate rain at times,0.24970179312384247,1.9764157986748283,0.7285139180208513,0.41511849546978324,1.5587090712032963
2014-10-06,18:00,heavy rain at times,-0.1598140296015853,2.0882513974073404,0.7580980296706049,0.41511849546978324,1.4264972190871161
2014-10-06,21:00,clear,-0.1598140296015853,-0.6167085603497408,-1.0465327809643674,0.7394249248295851,1.289718568659786
2014-10-07,00:00,partly cloudy,-0.1598140296015853,-0.6167085603497408,0.018495238426763767,0.5772717101496843,0.8473753171754302
2014-10-07,03:00,overcast,-0.36457194096429923,-0.6167085603497408,1.408948485965185,0.41511849546978324,0.6873173405958914
2014-10-07,06:00,overcast,-0.1598140296015853,-0.6167085603497408,1.261027927716417,0.5772717101496843,0.8473753171754302
2014-10-07,09:00,overcast,0.24970179312384247,-0.6167085603497408,1.408948485965185,0.7394249248295851,1.4264972190871161
2014-10-07,12:00,overcast,0.45445970448655637,-0.6167085603497408,1.1131073694676488,0.41511849546978324,1.000692101997396
2014-10-07,15:00,patchy rain possible,0.45445970448655637,0.4183584242135306,0.8172662529701122,0.09081206610998138,0.6873173405958914
2014-10-07,18:00,cloudy,-0.1598140296015853,-0.6167085603497408,0.3735045782238075,0.25296528078988234,-0.039453276006097805
2014-10-07,21:00,partly cloudy,-0.1598140296015853,-0.6167085603497408,-0.6915234411673238,0.5772717101496843,-0.039453276006097805
2014-10-08,00:00,partly cloudy,-0.1598140296015853,-0.6167085603497408,-0.5731869945683091,0.41511849546978324,-0.039453276006097805
2014-10-08,03:00,partly cloudy,-0.36457194096429923,-0.6167085603497408,-0.12942531982200448,0.25296528078988234,0.15767525682197547
2014-10-08,06:00,cloudy,-0.1598140296015853,-0.6167085603497408,0.580593359772083,0.41511849546978324,-0.47569370514951215
2014-10-08,09:00,patchy rain possible,0.45445970448655637,0.4183584242135306,0.46225691317306844,0.5772717101496843,0.15767525682197547
2014-10-08,12:00,partly cloudy,0.45445970448655637,-0.6167085603497408,-0.011088873222989879,0.25296528078988234,-0.039453276006097805
2014-10-08,15:00,partly cloudy,0.6592176158492703,-0.6167085603497408,-0.4844346596190482,-0.07134114856991956,-0.24974174166346375
2014-10-08,18:00,clear,0.044943881761128575,-0.6167085603497408,-0.8986122227155993,0.25296528078988234,-1.288847231139066
2014-10-08,21:00,clear,-0.1598140296015853,-0.6167085603497408,-0.8690281110658457,0.41511849546978324,-1.6298865229907977
2014-10-09,00:00,clear,-0.36457194096429923,-0.6167085603497408,-0.8690281110658457,0.25296528078988234,-0.24974174166346375
2014-10-09,03:00,clear,-0.36457194096429923,-0.6167085603497408,-0.8986122227155993,0.09081206610998138,0.15767525682197547
2014-10-09,06:00,sunny,-0.36457194096429923,-0.6167085603497408,-1.1352851159136284,0.25296528078988234,0.15767525682197547
2014-10-09,09:00,sunny,0.6592176158492703,-0.6167085603497408,-0.9577804460151066,0.41511849546978324,-0.039453276006097805
2014-10-09,12:00,sunny,0.6592176158492703,-0.6167085603497408,-1.1352851159136284,0.09081206610998138,-0.039453276006097805
2014-10-09,15:00,sunny,0.8639755272119841,-0.6167085603497408,-1.3127897858121502,-0.2334943632498205,-0.039453276006097805
2014-10-09,18:00,clear,0.24970179312384247,-0.6167085603497408,-1.4015421207614112,-0.07134114856991956,-0.7206804133334067
2014-10-09,21:00,clear,0.24970179312384247,-0.6167085603497408,-1.5494626790101795,0.25296528078988234,-0.7206804133334067
2014-10-10,00:00,clear,0.044943881761128575,-0.6167085603497408,-1.5494626790101795,0.25296528078988234,-1.288847231139066
2014-10-10,03:00,clear,-0.1598140296015853,-0.6167085603497408,-1.490294455710672,-0.07134114856991956,-0.47569370514951215
2014-10-10,06:00,sunny,-0.1598140296015853,-0.6167085603497408,-1.490294455710672,0.09081206610998138,-0.24974174166346375
2014-10-10,09:00,sunny,0.6592176158492703,-0.6167085603497408,-1.342373897461904,0.25296528078988234,-0.47569370514951215
2014-10-10,12:00,sunny,0.6592176158492703,-0.6167085603497408,-1.2240374508628893,-0.07134114856991956,-0.039453276006097805
2014-10-10,15:00,sunny,0.6592176158492703,-0.6167085603497408,-1.1057010042638749,-0.39564757792972144,0.5197062761477368
2014-10-10,18:00,partly cloudy,0.044943881761128575,-0.6167085603497408,-0.7802757761165847,-0.07134114856991956,-0.9894189292612223
2014-10-10,21:00,partly cloudy,-0.1598140296015853,-0.6167085603497408,-0.6619393295175701,0.25296528078988234,-1.6298865229907977
2014-10-11,00:00,partly cloudy,-0.1598140296015853,-0.6167085603497408,-0.750691664466831,0.09081206610998138,-0.9894189292612223
2014-10-11,03:00,partly cloudy,-0.1598140296015853,-0.6167085603497408,-0.7211075528170774,-0.07134114856991956,-0.24974174166346375
2014-10-11,06:00,sunny,0.044943881761128575,-0.6167085603497408,-0.8394439994160919,0.25296528078988234,-0.24974174166346375
2014-10-11,09:00,patchy rain possible,0.6592176158492703,1.3810272102640893,0.669345694721344,0.25296528078988234,0.5197062761477368
2014-10-11,12:00,partly cloudy,0.6592176158492703,-0.6167085603497408,-0.07025709652249718,0.09081206610998138,0.5197062761477368
2014-10-11,15:00,sunny,0.6592176158492703,-0.6167085603497408,-0.8098598877663383,-0.07134114856991956,0.5197062761477368
2014-10-11,18:00,clear,0.044943881761128575,-0.6167085603497408,-1.4015421207614112,0.09081206610998138,-0.24974174166346375
2014-10-11,21:00,clear,0.044943881761128575,-0.6167085603497408,-1.164869227563382,0.41511849546978324,-0.7206804133334067
2014-10-12,00:00,clear,-0.1598140296015853,-0.6167085603497408,-1.1944533392131358,0.41511849546978324,0.15767525682197547
2014-10-12,03:00,partly cloudy,-0.36457194096429923,-0.6167085603497408,-0.39568232466978726,0.41511849546978324,0.3435604529974893
2014-10-12,06:00,partly cloudy,0.044943881761128575,-0.6167085603497408,-0.18859354312151175,0.7394249248295851,0.15767525682197547
2014-10-12,09:00,cloudy,0.6592176158492703,-0.6167085603497408,0.8172662529701122,0.9015781395094861,1.289718568659786
2014-10-12,12:00,partly cloudy,0.6592176158492703,-0.6167085603497408,0.19599990832528563,0.5772717101496843,1.1479478122779572
2014-10-12,15:00,partly cloudy,0.6592176158492703,-0.6167085603497408,-0.39568232466978726,0.41511849546978324,0.8473753171754302
2014-10-12,18:00,partly cloudy,-0.1598140296015853,-0.6167085603497408,0.04807935007651741,0.5772717101496843,0.3435604529974893
2014-10-12,21:00,partly cloudy,-0.1598140296015853,-0.6167085603497408,-0.750691664466831,1.063731354189387,-0.039453276006097805
2014-10-13,00:00,patchy rain possible,-0.1598140296015853,1.0176813311494455,0.7285139180208513,0.9015781395094861,-0.039453276006097805
2014-10-13,03:00,patchy rain possible,-0.1598140296015853,1.0176813311494455,0.7580980296706049,0.9015781395094861,0.5197062761477368
2014-10-13,06:00,moderate rain at times,0.044943881761128575,1.759228216491893,0.9651868112188804,1.063731354189387,-0.24974174166346375
2014-10-13,09:00,moderate rain at times,0.45445970448655637,1.759228216491893,0.6397615830715904,1.2258845688692879,0.8473753171754302
2014-10-13,12:00,moderate or heavy rain shower,0.45445970448655637,2.1038182147325304,0.3439204665740539,0.9015781395094861,0.8473753171754302
2014-10-13,15:00,patchy rain possible,0.45445970448655637,1.3810272102640893,0.018495238426763767,0.7394249248295851,1.000692101997396
2014-10-13,18:00,patchy rain possible,-0.1598140296015853,1.0176813311494455,0.6397615830715904,0.9015781395094861,0.5197062761477368
2014-10-13,21:00,patchy rain possible,-0.1598140296015853,0.4183584242135306,0.13683168502577836,1.2258845688692879,0.6873173405958914
2014-10-14,00:00,patchy rain possible,-0.1598140296015853,1.3810272102640893,0.669345694721344,1.063731354189387,0.5197062761477368
2014-10-14,03:00,patchy rain possible,-0.1598140296015853,1.0176813311494455,0.7580980296706049,1.063731354189387,0.3435604529974893
2014-10-14,06:00,patchy rain possible,0.044943881761128575,1.0176813311494455,0.8764344762696195,1.063731354189387,0.8473753171754302
2014-10-14,09:00,patchy rain possible,0.24970179312384247,0.4183584242135306,1.3497802626656779,1.3880377835491888,1.289718568659786
2014-10-14,12:00,patchy rain possible,0.24970179312384247,1.0176813311494455,0.3439204665740539,1.063731354189387,1.289718568659786
2014-10-14,15:00,patchy rain possible,0.24970179312384247,1.0176813311494455,0.669345694721344,0.7394249248295851,1.289718568659786
2014-10-14,18:00,clear,-0.1598140296015853,-0.6167085603497408,-1.2240374508628893,0.9015781395094861,0.5197062761477368
2014-10-14,21:00,patchy rain possible,-0.36457194096429923,1.0176813311494455,0.6101774714218366,1.2258845688692879,-0.039453276006097805
2014-10-15,00:00,clear,-0.569329852327013,-0.6167085603497408,-1.2832056741623967,1.063731354189387,0.15767525682197547
2014-10-15,03:00,partly cloudy,-0.569329852327013,-0.6167085603497408,-0.8098598877663383,0.9015781395094861,0.6873173405958914
2014-10-15,06:00,partly cloudy,-0.36457194096429923,-0.6167085603497408,0.10724757337602471,1.063731354189387,0.6873173405958914
2014-10-15,09:00,cloudy,0.24970179312384247,-0.6167085603497408,0.6989298063710976,1.2258845688692879,1.1479478122779572
2014-10-15,12:00,cloudy,0.24970179312384247,-0.6167085603497408,0.5510092481223294,0.7394249248295851,0.8473753171754302
2014-10-15,15:00,patchy rain possible,0.24970179312384247,0.4183584242135306,0.40308868987356117,0.41511849546978324,0.6873173405958914
2014-10-15,18:00,patchy rain possible,-0.1598140296015853,0.4183584242135306,0.669345694721344,0.5772717101496843,-0.7206804133334067
2014-10-15,21:00,partly cloudy,-0.36457194096429923,-0.6167085603497408,-0.5140187712688019,0.9015781395094861,-0.9894189292612223
2014-10-16,00:00,patchy rain possible,-0.569329852327013,1.6100271558626653,1.0243550345183878,0.7394249248295851,0.15767525682197547
2014-10-16,03:00,cloudy,-0.569329852327013,-0.6167085603497408,0.5214251364725757,0.5772717101496843,0.5197062761477368
2014-10-16,06:00,overcast,-0.1598140296015853,-0.6167085603497408,1.261027927716417,0.7394249248295851,0.6873173405958914
2014-10-16,09:00,cloudy,0.45445970448655637,-0.6167085603497408,0.5510092481223294,0.9015781395094861,0.3435604529974893
2014-10-16,12:00,cloudy,0.45445970448655637,-0.6167085603497408,0.5510092481223294,0.7394249248295851,-0.24974174166346375
2014-10-16,15:00,cloudy,0.45445970448655637,-0.6167085603497408,0.580593359772083,0.41511849546978324,-0.9894189292612223
2014-10-16,18:00,overcast,-0.1598140296015853,-0.6167085603497408,1.0539391461681413,0.7394249248295851,-2.532198814471565
2014-10-16,21:00,patchy rain possible,-0.1598140296015853,1.0176813311494455,0.6101774714218366,0.9015781395094861,-0.7206804133334067
2014-10-17,00:00,patchy rain possible,-0.36457194096429923,1.3810272102640893,1.083523257817895,0.7394249248295851,-0.039453276006097805
2014-10-17,03:00,patchy rain possible,-0.36457194096429923,1.0176813311494455,0.9060185879193732,0.5772717101496843,0.15767525682197547
2014-10-17,06:00,patchy rain possible,-0.1598140296015853,0.4183584242135306,0.580593359772083,0.7394249248295851,0.15767525682197547
2014-10-17,09:00,patchy rain possible,0.24970179312384247,0.4183584242135306,1.083523257817895,0.9015781395094861,-0.039453276006097805
2014-10-17,12:00,patchy rain possible,0.45445970448655637,0.4183584242135306,0.9356026995691268,0.7394249248295851,0.3435604529974893
2014-10-17,15:00,moderate rain at times,0.45445970448655637,1.759228216491893,0.8468503646198658,0.41511849546978324,0.6873173405958914
2014-10-17,18:00,partly cloudy,-0.1598140296015853,-0.6167085603497408,-0.09984120817225081,0.5772717101496843,-0.039453276006097805
2014-10-17,21:00,patchy rain possible,-0.1598140296015853,1.6100271558626653,0.669345694721344,0.9015781395094861,-0.7206804133334067
2014-10-18,00:00,patchy rain possible,-0.36457194096429923,1.0176813311494455,0.7876821413203585,0.7394249248295851,0.15767525682197547
2014-10-18,03:00,patchy rain possible,-0.36457194096429923,0.4183584242135306,0.669345694721344,0.41511849546978324,0.5197062761477368
2014-10-18,06:00,partly cloudy,-0.1598140296015853,-0.6167085603497408,-0.24776176642101905,0.7394249248295851,0.8473753171754302
2014-10-18,09:00,moderate rain at times,0.45445970448655637,1.759228216491893,0.9947709228686341,0.7394249248295851,0.6873173405958914
2014-10-18,12:00,patchy rain possible,0.45445970448655637,1.6100271558626653,0.580593359772083,0.41511849546978324,0.8473753171754302
2014-10-18,15:00,moderate rain at times,0.45445970448655637,1.8592716755008132,0.5510092481223294,0.25296528078988234,0.8473753171754302
2014-10-18,18:00,partly cloudy,-0.1598140296015853,-0.6167085603497408,-0.011088873222989879,0.41511849546978324,-0.24974174166346375
2014-10-18,21:00,partly cloudy,-0.1598140296015853,-0.6167085603497408,-0.2181776547712654,0.5772717101496843,-0.47569370514951215
2014-10-19,00:00,partly cloudy,-0.36457194096429923,-0.6167085603497408,-0.5731869945683091,0.5772717101496843,0.3435604529974893
2014-10-19,03:00,clear,-0.569329852327013,-0.6167085603497408,-0.8394439994160919,0.41511849546978324,0.5197062761477368
2014-10-19,06:00,partly cloudy,-0.1598140296015853,-0.6167085603497408,-0.4844346596190482,0.5772717101496843,0.3435604529974893
2014-10-19,09:00,partly cloudy,0.45445970448655637,-0.6167085603497408,-0.6915234411673238,0.7394249248295851,0.3435604529974893
2014-10-19,12:00,patchy rain possible,0.45445970448655637,0.4183584242135306,0.6101774714218366,0.41511849546978324,-0.24974174166346375
2014-10-19,15:00,partly cloudy,0.45445970448655637,-0.6167085603497408,0.13683168502577836,0.09081206610998138,-0.7206804133334067
2014-10-19,18:00,partly cloudy,0.044943881761128575,-0.6167085603497408,-0.7802757761165847,0.41511849546978324,-1.288847231139066
2014-10-19,21:00,clear,-0.1598140296015853,-0.6167085603497408,-1.1352851159136284,0.5772717101496843,-0.47569370514951215
2014-10-20,00:00,clear,-0.36457194096429923,-0.6167085603497408,-1.2240374508628893,0.5772717101496843,-0.9894189292612223
2014-10-20,03:00,clear,-0.569329852327013,-0.6167085603497408,-1.2832056741623967,0.25296528078988234,-0.47569370514951215
2014-10-20,06:00,sunny,-0.1598140296015853,-0.6167085603497408,-1.3127897858121502,0.5772717101496843,-1.288847231139066
2014-10-20,09:00,sunny,0.45445970448655637,-0.6167085603497408,-1.4607103440609186,0.5772717101496843,-1.6298865229907977
2014-10-20,12:00,patchy rain possible,0.6592176158492703,0.4183584242135306,0.7285139180208513,0.25296528078988234,-0.24974174166346375
2014-10-20,15:00,sunny,0.6592176158492703,-0.6167085603497408,-1.1352851159136284,-0.07134114856991956,0.6873173405958914
2014-10-20,18:00,clear,0.044943881761128575,-0.6167085603497408,-1.0761168926141211,0.41511849546978324,0.15767525682197547
2014-10-20,21:00,clear,0.044943881761128575,-0.6167085603497408,-1.3127897858121502,0.5772717101496843,-0.24974174166346375
2014-10-21,00:00,clear,-0.1598140296015853,-0.6167085603497408,-1.3719580091116577,0.5772717101496843,-0.7206804133334067
2014-10-21,03:00,clear,-0.36457194096429923,-0.6167085603497408,-0.8098598877663383,0.5772717101496843,-1.288847231139066
2014-10-21,06:00,sunny,-0.1598140296015853,-0.6167085603497408,-1.2240374508628893,0.7394249248295851,-2.0315010340104376
2014-10-21,09:00,sunny,0.6592176158492703,-0.6167085603497408,-1.253621562512643,1.063731354189387,-0.9894189292612223
2014-10-21,12:00,patchy rain possible,0.6592176158492703,0.4183584242135306,0.5510092481223294,0.5772717101496843,-0.039453276006097805
2014-10-21,15:00,sunny,0.6592176158492703,-0.6167085603497408,-1.164869227563382,0.25296528078988234,0.6873173405958914
2014-10-21,18:00,clear,0.24970179312384247,-0.6167085603497408,-1.1352851159136284,0.5772717101496843,-0.9894189292612223
2014-10-21,21:00,clear,0.044943881761128575,-0.6167085603497408,-1.1944533392131358,0.9015781395094861,-1.6298865229907977
2014-10-22,00:00,clear,-0.1598140296015853,-0.6167085603497408,-1.342373897461904,0.7394249248295851,-0.039453276006097805
2014-10-22,03:00,patchy rain possible,-0.36457194096429923,0.4183584242135306,0.8172662529701122,0.5772717101496843,0.5197062761477368
2014-10-22,06:00,patchy rain possible,0.044943881761128575,1.0176813311494455,0.6101774714218366,0.7394249248295851,0.15767525682197547
2014-10-22,09:00,moderate rain at times,0.45445970448655637,1.8592716755008132,0.25516813162479296,0.9015781395094861,0.5197062761477368
2014-10-22,12:00,moderate or heavy rain shower,0.45445970448655637,2.113526809739539,0.9947709228686341,0.7394249248295851,0.8473753171754302
2014-10-22,15:00,patchy rain possible,0.6592176158492703,0.4183584242135306,1.0539391461681413,0.41511849546978324,1.289718568659786
2014-10-22,18:00,patchy rain possible,0.044943881761128575,1.6100271558626653,0.9060185879193732,0.5772717101496843,0.15767525682197547
2014-10-22,21:00,heavy rain at times,-0.1598140296015853,2.0692301548822396,0.19599990832528563,0.9015781395094861,-0.47569370514951215
2014-10-23,00:00,patchy rain possible,-0.1598140296015853,1.6100271558626653,0.28475224327454657,0.7394249248295851,-0.24974174166346375
2014-10-23,03:00,moderate rain at times,-0.1598140296015853,1.9280596839987445,0.3735045782238075,0.41511849546978324,0.3435604529974893
2014-10-23,06:00,heavy rain at times,0.044943881761128575,2.0363793161853487,0.580593359772083,0.7394249248295851,0.15767525682197547
2014-10-23,09:00,heavy rain at times,0.24970179312384247,2.0692301548822396,0.580593359772083,0.7394249248295851,1.000692101997396
2014-10-23,12:00,moderate or heavy rain shower,0.45445970448655637,2.1192741139229696,0.5510092481223294,0.5772717101496843,1.289718568659786
2014-10-23,15:00,patchy rain possible,0.45445970448655637,1.3810272102640893,0.5214251364725757,0.25296528078988234,1.4264972190871161
2014-10-23,18:00,moderate or heavy rain shower,0.044943881761128575,2.1179776481242536,0.580593359772083,0.41511849546978324,0.6873173405958914
2014-10-23,21:00,moderate rain at times,-0.1598140296015853,1.9764157986748283,0.3735045782238075,0.7394249248295851,-0.24974174166346375
2014-10-24,00:00,moderate or heavy rain shower,-0.1598140296015853,2.0997832277564763,0.6101774714218366,0.5772717101496843,0.6873173405958914
2014-10-24,03:00,moderate rain at times,-0.1598140296015853,1.9280596839987445,1.0539391461681413,0.41511849546978324,0.8473753171754302
2014-10-24,06:00,moderate rain at times,0.044943881761128575,1.759228216491893,1.0243550345183878,0.5772717101496843,0.6873173405958914
2014-10-24,09:00,patchy rain possible,0.044943881761128575,1.0176813311494455,0.7876821413203585,0.7394249248295851,1.4264972190871161
2014-10-24,12:00,moderate rain at times,0.24970179312384247,1.9764157986748283,0.6397615830715904,0.41511849546978324,1.289718568659786
2014-10-24,15:00,moderate rain at times,0.044943881761128575,1.9764157986748283,0.4918410248228221,0.09081206610998138,1.1479478122779572
2014-10-24,18:00,heavy rain at times,-0.1598140296015853,2.055130282993875,-0.011088873222989879,0.41511849546978324,0.8473753171754302
2014-10-24,21:00,moderate rain at times,-0.1598140296015853,2.0110838496671097,0.4918410248228221,0.5772717101496843,0.15767525682197547
2014-10-25,00:00,moderate rain at times,-0.36457194096429923,2.0110838496671097,0.5214251364725757,0.41511849546978324,0.6873173405958914
2014-10-25,03:00,moderate rain at times,-0.36457194096429923,1.9764157986748283,1.083523257817895,0.41511849546978324,0.8473753171754302
2014-10-25,06:00,moderate or heavy rain shower,0.044943881761128575,2.1070512020872676,0.10724757337602471,0.41511849546978324,1.000692101997396
2014-10-25,09:00,moderate or heavy rain shower,0.044943881761128575,2.1209019383116754,0.6397615830715904,0.7394249248295851,1.4264972190871161
2014-10-25,12:00,patchy rain possible,0.45445970448655637,1.6100271558626653,0.018495238426763767,0.41511849546978324,1.1479478122779572
2014-10-25,15:00,moderate rain at times,0.45445970448655637,1.8592716755008132,0.9651868112188804,0.25296528078988234,0.8473753171754302
2014-10-25,18:00,partly cloudy,0.044943881761128575,-0.6167085603497408,-0.7802757761165847,0.41511849546978324,-0.039453276006097805
2014-10-25,21:00,partly cloudy,0.044943881761128575,-0.6167085603497408,-0.4844346596190482,0.7394249248295851,0.5197062761477368
2014-10-26,00:00,partly cloudy,-0.1598140296015853,-0.6167085603497408,-0.5436028829185555,0.5772717101496843,0.8473753171754302
2014-10-26,03:00,partly cloudy,-0.1598140296015853,-0.6167085603497408,0.166415796675532,0.41511849546978324,1.000692101997396
2014-10-26,06:00,partly cloudy,0.044943881761128575,-0.6167085603497408,-0.2773458780707727,0.7394249248295851,1.289718568659786
2014-10-26,09:00,moderate rain at times,0.24970179312384247,1.9280596839987445,0.3439204665740539,0.9015781395094861,1.289718568659786
2014-10-26,12:00,moderate rain at times,0.45445970448655637,1.759228216491893,0.04807935007651741,0.5772717101496843,1.4264972190871161
2014-10-26,15:00,patchy rain possible,0.45445970448655637,1.0176813311494455,0.8764344762696195,0.41511849546978324,1.000692101997396
2014-10-26,18:00,moderate or heavy rain shower,0.044943881761128575,2.0997832277564763,0.5214251364725757,0.5772717101496843,0.15767525682197547
2014-10-26,21:00,patchy rain possible,-0.1598140296015853,1.0176813311494455,0.31433635492430023,0.7394249248295851,-0.039453276006097805
2014-10-27,00:00,patchy rain possible,-0.1598140296015853,1.0176813311494455,0.6989298063710976,0.5772717101496843,0.6873173405958914
2014-10-27,03:00,patchy rain possible,-0.1598140296015853,1.3810272102640893,1.0539391461681413,0.41511849546978324,0.6873173405958914
2014-10-27,06:00,moderate rain at times,0.044943881761128575,1.759228216491893,0.8764344762696195,0.5772717101496843,1.000692101997396
2014-10-27,09:00,moderate rain at times,0.24970179312384247,1.8592716755008132,0.6397615830715904,0.7394249248295851,1.000692101997396
2014-10-27,12:00,moderate rain at times,0.24970179312384247,1.759228216491893,0.5214251364725757,0.41511849546978324,1.000692101997396
2014-10-27,15:00,moderate rain at times,0.45445970448655637,2.0110838496671097,0.40308868987356117,0.25296528078988234,1.000692101997396
2014-10-27,18:00,moderate rain at times,-0.1598140296015853,1.9280596839987445,0.25516813162479296,0.41511849546978324,0.15767525682197547
2014-10-27,21:00,moderate rain at times,-0.1598140296015853,1.759228216491893,0.6101774714218366,0.5772717101496843,-0.47569370514951215
2014-10-28,00:00,patchy rain possible,-0.1598140296015853,1.0176813311494455,0.07766346172627106,0.41511849546978324,0.3435604529974893
2014-10-28,03:00,moderate rain at times,-0.36457194096429923,1.9764157986748283,0.43267280152331483,0.25296528078988234,0.6873173405958914
2014-10-28,06:00,heavy rain at times,-0.1598140296015853,2.0882513974073404,0.46225691317306844,0.41511849546978324,-0.24974174166346375
2014-10-28,09:00,moderate rain at times,0.24970179312384247,1.759228216491893,0.9947709228686341,0.5772717101496843,-0.47569370514951215
2014-10-28,12:00,heavy rain at times,0.6592176158492703,2.0799712896552207,0.40308868987356117,0.25296528078988234,-0.47569370514951215
2014-10-28,15:00,moderate rain at times,0.45445970448655637,1.759228216491893,0.6989298063710976,-0.07134114856991956,-0.7206804133334067
2014-10-28,18:00,partly cloudy,0.24970179312384247,-0.6167085603497408,-0.6915234411673238,0.25296528078988234,-0.9894189292612223
2014-10-28,21:00,patchy rain possible,-0.1598140296015853,0.4183584242135306,0.13683168502577836,0.5772717101496843,-1.6298865229907977
2014-10-29,00:00,patchy rain possible,-0.1598140296015853,1.6100271558626653,0.25516813162479296,0.41511849546978324,-0.9894189292612223
2014-10-29,03:00,patchy rain possible,-0.1598140296015853,1.0176813311494455,0.2255840199750393,0.25296528078988234,-0.7206804133334067
2014-10-29,06:00,cloudy,0.044943881761128575,-0.6167085603497408,0.7285139180208513,0.41511849546978324,-0.7206804133334067
2014-10-29,09:00,patchy rain possible,0.45445970448655637,1.0176813311494455,0.3439204665740539,0.5772717101496843,-0.7206804133334067
2014-10-29,12:00,heavy rain at times,0.6592176158492703,2.0363793161853487,0.669345694721344,0.25296528078988234,-0.24974174166346375
2014-10-29,15:00,partly cloudy,0.6592176158492703,-0.6167085603497408,-0.7211075528170774,-0.07134114856991956,0.15767525682197547
2014-10-29,18:00,patchy rain possible,0.24970179312384247,1.0176813311494455,0.6989298063710976,0.25296528078988234,-0.9894189292612223
2014-10-29,21:00,patchy rain possible,0.044943881761128575,0.4183584242135306,1.0539391461681413,0.5772717101496843,-1.288847231139066
2014-10-30,00:00,partly cloudy,-0.1598140296015853,-0.6167085603497408,-0.18859354312151175,0.41511849546978324,-1.6298865229907977
2014-10-30,03:00,partly cloudy,-0.1598140296015853,-0.6167085603497408,-0.09984120817225081,0.25296528078988234,-0.7206804133334067
2014-10-30,06:00,partly cloudy,0.044943881761128575,-0.6167085603497408,-0.24776176642101905,0.41511849546978324,-0.47569370514951215
2014-10-30,09:00,sunny,0.45445970448655637,-0.6167085603497408,-1.0465327809643674,0.5772717101496843,-0.7206804133334067
2014-10-30,12:00,sunny,0.6592176158492703,-0.6167085603497408,-1.016948669314614,0.25296528078988234,-0.24974174166346375
2014-10-30,15:00,sunny,0.6592176158492703,-0.6167085603497408,-0.9873645576648602,-0.07134114856991956,0.15767525682197547
2014-10-30,18:00,clear,0.24970179312384247,-0.6167085603497408,-1.164869227563382,0.25296528078988234,-0.24974174166346375
2014-10-30,21:00,clear,0.044943881761128575,-0.6167085603497408,-0.8394439994160919,0.41511849546978324,-0.7206804133334067
2014-10-31,00:00,partly cloudy,0.044943881761128575,-0.6167085603497408,-0.4548505479692946,0.25296528078988234,-1.288847231139066
